,name,title
1008.1650v1,1008.1650v1,Representing Small Ordinals by Finite Automata
1201.6488v2,1201.6488v2,Advanced Coarsening Schemes for Graph Partitioning
0810.4196v1,0810.4196v1,Interval Semantics for Standard Floating-Point Arithmetic
1503.04988v2,1503.04988v2,Perfect Consistent Hashing
2211.02250v3,2211.02250v3,Real-Time Target Sound Extraction
1908.09590v1,1908.09590v1,Rethinking Attribute Representation and Injection for Sentiment Classification
2101.00265v1,2101.00265v1,VisualSparta: Sparse Transformer Fragment-level Matching for Large-scale Text-to-Image Search
1911.06721v1,1911.06721v1,In-domain representation learning for remote sensing
1506.07152v2,1506.07152v2,Toward Simulation-free Estimation of Critical Clearing Time
1212.4106v1,1212.4106v1,Energy Efficient Sleep Awake Aware (EESAA) Intelligent Sensor Network Routing Protocol
2302.11893v1,2302.11893v1,A framework for benchmarking class-out-of-distribution detection and its application to ImageNet
1311.7422v1,1311.7422v1,LiteLab: Efficient Large-scale Network Experiments
2004.03125v1,2004.03125v1,RYANSQL: Recursively Applying Sketch-based Slot Fillings for Complex Text-to-SQL in Cross-Domain Databases
2201.12501v3,2201.12501v3,Does Transliteration Help Multilingual Language Modeling?
2211.16963v2,2211.16963v2,Rendezvous in Time: An Attention-based Temporal Fusion approach for Surgical Triplet Recognition
2005.05432v2,2005.05432v2,Target-Independent Domain Adaptation for WBC Classification using Generative Latent Search
2108.00171v1,2108.00171v1,Learning Instance-level Spatial-Temporal Patterns for Person Re-identification
0807.2178v1,0807.2178v1,Ranking Unit Squares with Few Visibilities
1407.3698v1,1407.3698v1,Diffusion Adaptation Strategies for Distributed Estimation over Gaussian Markov Random Fields
2002.08087v5,2002.08087v5,LAMBERT: Layout-Aware (Language) Modeling for information extraction
1511.06559v3,1511.06559v3,Approximating Directed Steiner Problems via Tree Embedding
2007.10603v1,2007.10603v1,Feature-metric Loss for Self-supervised Learning of Depth and Egomotion
2010.00951v2,2010.00951v2,Coupled Oscillatory Recurrent Neural Network (coRNN): An accurate and (gradient) stable architecture for learning long time dependencies
2108.10528v1,2108.10528v1,ShapeConv: Shape-aware Convolutional Layer for Indoor RGB-D Semantic Segmentation
2205.09363v1,2205.09363v1,Plane Geometry Diagram Parsing
1906.00139v2,1906.00139v2,Region-specific Diffeomorphic Metric Mapping
2106.05915v3,2106.05915v3,Anatomy-XNet: An Anatomy Aware Convolutional Neural Network for Thoracic Disease Classification in Chest X-rays
2103.14267v1,2103.14267v1,Contrastive Learning based Hybrid Networks for Long-Tailed Image Classification
2203.01929v1,2203.01929v1,CenterSnap: Single-Shot Multi-Object 3D Shape Reconstruction and Categorical 6D Pose and Size Estimation
2302.01516v2,2302.01516v2,Class Overwhelms: Mutual Conditional Blended-Target Domain Adaptation
1910.11583v1,1910.11583v1,Using Pairwise Occurrence Information to Improve Knowledge Graph Completion on Large-Scale Datasets
1111.2425v2,1111.2425v2,Improving broadcast channel rate using hierarchical modulation
1108.5493v3,1108.5493v3,"Green Cellular Networks: A Survey, Some Research Issues and Challenges"
2105.01457v3,2105.01457v3,CFEAR Radarodometry -- Conservative Filtering for Efficient and Accurate Radar Odometry
0910.5744v1,0910.5744v1,Exact algorithms for OWA-optimization in multiobjective spanning tree problems
1903.06256v1,1903.06256v1,Learning Robust Representations by Projecting Superficial Statistics Out
1905.10994v2,1905.10994v2,ODE$^2$VAE: Deep generative second order ODEs with Bayesian neural networks
2203.11378v1,2203.11378v1,HyperShot: Few-Shot Learning by Kernel HyperNetworks
1605.00105v1,1605.00105v1,Multi-Connectivity in 5G mmWave Cellular Networks
1711.04434v1,1711.04434v1,Faithful to the Original: Fact Aware Neural Abstractive Summarization
2206.00255v1,2206.00255v1,Star algorithm for NN ensembling
2303.11381v1,2303.11381v1,MM-REACT: Prompting ChatGPT for Multimodal Reasoning and Action
1203.1392v1,1203.1392v1,Region-based memory management for Mercury programs
1508.05021v1,1508.05021v1,Participatory Sensing for Government-Centric Applications: A Singapore Case Study
2211.13445v1,2211.13445v1,Delving into Out-of-Distribution Detection with Vision-Language Representations
1111.4751v1,1111.4751v1,Solving the TTC 2011 Reengineering Case with GrGen.NET
1105.4246v1,1105.4246v1,Voronoi Diagram: The Generator Recognition Problem
2112.11435v2,2112.11435v2,Learned Queries for Efficient Local Attention
2012.06815v3,2012.06815v3,Alpha-Refine: Boosting Tracking Performance by Precise Bounding Box Estimation
1110.3185v1,1110.3185v1,Structure of lexicographic Groebner bases in three variables of ideals of dimension zero
2201.00520v3,2201.00520v3,Vision Transformer with Deformable Attention
1812.03411v2,1812.03411v2,Feature Denoising for Improving Adversarial Robustness
1909.11378v2,1909.11378v2,Attention Convolutional Binary Neural Tree for Fine-Grained Visual Categorization
2207.07783v3,2207.07783v3,Learning Long-Term Spatial-Temporal Graphs for Active Speaker Detection
2211.09807v2,2211.09807v2,Towards All-in-one Pre-training via Maximizing Multi-modal Mutual Information
0910.5215v1,0910.5215v1,Approximation Algorithms for Link Scheduling with Physical Interference Model in Wireless Multi-hop Networks
2203.12277v1,2203.12277v1,Unified Structure Generation for Universal Information Extraction
2006.11207v2,2006.11207v2,Frustratingly Simple Domain Generalization via Image Stylization
2309.11082v1,2309.11082v1,Dual-Modal Attention-Enhanced Text-Video Retrieval with Triplet Partial Margin Contrastive Learning
2302.03820v1,2302.03820v1,A Unified Multi-view Multi-person Tracking Framework
2107.02630v1,2107.02630v1,Hyperspectral Pansharpening Based on Improved Deep Image Prior and Residual Reconstruction
1310.1649v1,1310.1649v1,QuickLexSort: An efficient algorithm for lexicographically sorting nested restrictions of a database
1904.08745v2,1904.08745v2,edGNN: a Simple and Powerful GNN for Directed Labeled Graphs
1601.00221v1,1601.00221v1,Faster GPU Based Genetic Programming Using A Two Dimensional Stack
1207.0316v1,1207.0316v1,Algorithmic Aspects of Homophyly of Networks
2307.12309v1,2307.12309v1,Building Extraction from Remote Sensing Images via an Uncertainty-Aware Network
2203.15969v1,2203.15969v1,Deeply Interleaved Two-Stream Encoder for Referring Video Segmentation
1808.03731v2,1808.03731v2,From POS tagging to dependency parsing for biomedical event extraction
2204.12802v1,2204.12802v1,GTNet: A Tree-Based Deep Graph Learning Architecture
1802.09477v3,1802.09477v3,Addressing Function Approximation Error in Actor-Critic Methods
2305.07829v2,2305.07829v2,No-Reference Point Cloud Quality Assessment via Weighted Patch Quality Prediction
2203.05334v1,2203.05334v1,Iterative Corresponding Geometry: Fusing Region and Depth for Highly Efficient 3D Tracking of Textureless Objects
1911.08076v1,1911.08076v1,IFQ-Net: Integrated Fixed-point Quantization Networks for Embedded Vision
1005.3158v1,1005.3158v1,Improvement Cache Efficiency of Explicit Finite Element Procedure and its Application to Parallel Casting Solidification Simulation
1805.04993v1,1805.04993v1,"Discourse Coherence in the Wild: A Dataset, Evaluation and Methods"
2105.01237v2,2105.01237v2,COMISR: Compression-Informed Video Super-Resolution
1906.01203v1,1906.01203v1,Dilated Convolution with Dilated GRU for Music Source Separation
1711.08611v1,1711.08611v1,A Deep Relevance Matching Model for Ad-hoc Retrieval
2212.08641v1,2212.08641v1,GFPose: Learning 3D Human Pose Prior with Gradient Fields
0901.4747v2,0901.4747v2,On finding multiplicities of characteristic polynomial factors of black-box matrices
1204.0462v1,1204.0462v1,Time Synchronization Attack in Smart Grid-Part II: Cross Layer Detection Mechanism
2010.10333v2,2010.10333v2,CR-Walker: Tree-Structured Graph Reasoning and Dialog Acts for Conversational Recommendation
2003.12058v1,2003.12058v1,Grounded Situation Recognition
2112.01832v3,2112.01832v3,Lightweight Attentional Feature Fusion: A New Baseline for Text-to-Video Retrieval
1402.5303v3,1402.5303v3,Diffuse Reflection Radius in a Simple Polygon
2310.16288v1,2310.16288v1,MotionAGFormer: Enhancing 3D Human Pose Estimation with a Transformer-GCNFormer Network
1409.2193v3,1409.2193v3,An Epistemic Strategy Logic
1512.00274v2,1512.00274v2,On Constructing Secure and Hardware-Efficient Invertible Mappings
2010.05435v1,2010.05435v1,Top-DB-Net: Top DropBlock for Activation Enhancement in Person Re-Identification
1311.1025v1,1311.1025v1,SolarStat: Modeling Photovoltaic Sources through Stochastic Markov Processes
1307.6628v1,1307.6628v1,Applied Similarity Problems Using Frechet Distance
1003.3672v1,1003.3672v1,Data Hiding Techniques Using Prime and Natural Numbers
1802.04394v5,1802.04394v5,M-Walk: Learning to Walk over Graphs using Monte Carlo Tree Search
2003.10826v1,2003.10826v1,DeepFit: 3D Surface Fitting via Neural Network Weighted Least Squares
2007.11864v1,2007.11864v1,Differentiable Hierarchical Graph Grouping for Multi-Person Pose Estimation
2007.13693v3,2007.13693v3,The MAMe Dataset: On the relevance of High Resolution and Variable Shape image properties
2007.04901v1,2007.04901v1,Cross-Modal Weighting Network for RGB-D Salient Object Detection
2308.06777v1,2308.06777v1,Shrinking Class Space for Enhanced Certainty in Semi-Supervised Learning
2211.02386v1,2211.02386v1,PP-YOLOE-R: An Efficient Anchor-Free Rotated Object Detector
2307.11336v2,2307.11336v2,Character Time-series Matching For Robust License Plate Recognition
2203.00343v1,2203.00343v1,Read before Generate! Faithful Long Form Question Answering with Machine Reading
1007.5240v2,1007.5240v2,Social-Aware Forwarding Improves Routing Performance in Pocket Switched Networks
2203.03463v2,2203.03463v2,Hierarchical Sketch Induction for Paraphrase Generation
1503.09052v1,1503.09052v1,Extending Eventually Consistent Cloud Databases for Enforcing Numeric Invariants
1304.6898v1,1304.6898v1,Automated Synthesis of Controllers for Search and Rescue from Temporal Logic Specifications
1402.6246v5,1402.6246v5,"An experimental exploration of Marsaglia's xorshift generators, scrambled"
2207.08549v1,2207.08549v1,Dense Cross-Query-and-Support Attention Weighted Mask Aggregation for Few-Shot Segmentation
0907.1817v1,0907.1817v1,A new intrinsic numerical method for PDE on surfaces
2003.08608v4,2003.08608v4,DPANet: Depth Potentiality-Aware Gated Attention Network for RGB-D Salient Object Detection
2104.09958v2,2104.09958v2,GENESIS-V2: Inferring Unordered Object Representations without Iterative Refinement
1208.4238v1,1208.4238v1,Fast and sensitive read mapping with approximate seeds and multiple backtracking
1708.02001v1,1708.02001v1,Amulet: Aggregating Multi-level Convolutional Features for Salient Object Detection
2207.02425v1,2207.02425v1,Self-Constrained Inference Optimization on Structural Groups for Human Pose Estimation
2208.06991v3,2208.06991v3,Towards Interpretable Sleep Stage Classification Using Cross-Modal Transformers
1310.3990v1,1310.3990v1,Distributed Algorithm for Dynamic Data-Gathering in Sensor Network
1108.5766v1,1108.5766v1,Each normal logic program has a 2-valued Minimal Hypotheses semantics
1307.7052v1,1307.7052v1,REECH-ME: Regional Energy Efficient Cluster Heads based on Maximum Energy Routing Protocol for WSNs
2212.06512v2,2212.06512v2,DifFace: Blind Face Restoration with Diffused Error Contraction
1012.4895v1,1012.4895v1,Recursive Definitions of Monadic Functions
1906.04560v1,1906.04560v1,EdMot: An Edge Enhancement Approach for Motif-aware Community Detection
1401.5099v1,1401.5099v1,A Stable Fountain Code Mechanism for Peer-to-Peer Content Distribution
1312.1181v1,1312.1181v1,Study on Delaunay tessellations of 1-irregular cuboids for 3D mixed element meshes
2106.13802v1,2106.13802v1,Efficient Document Image Classification Using Region-Based Graph Neural Network
2107.12655v3,2107.12655v3,MKConv: Multidimensional Feature Representation for Point Cloud Analysis
1502.00317v2,1502.00317v2,An Exploration of Cursor tracking Data
1402.4111v2,1402.4111v2,Energy-efficient algorithms for non-preemptive speed-scaling
2008.09676v3,2008.09676v3,Abstractive Summarization of Spoken and Written Instructions with BERT
2304.05170v2,2304.05170v2,SportsMOT: A Large Multi-Object Tracking Dataset in Multiple Sports Scenes
2112.01529v3,2112.01529v3,BEVT: BERT Pretraining of Video Transformers
2104.06770v2,2104.06770v2,Graph-based Person Signature for Person Re-Identifications
0707.4389v1,0707.4389v1,Separation Logic for Small-step Cminor
2104.03474v1,2104.03474v1,Revisiting Simple Neural Probabilistic Language Models
2204.03905v2,2204.03905v2,BioBART: Pretraining and Evaluation of A Biomedical Generative Language Model
2303.10904v2,2303.10904v2,Actionlet-Dependent Contrastive Learning for Unsupervised Skeleton-Based Action Recognition
1301.7643v2,1301.7643v2,"Phishing, Personality Traits and Facebook"
2103.07615v3,2103.07615v3,"An Efficient Multitask Neural Network for Face Alignment, Head Pose Estimation and Face Tracking"
1106.0736v1,1106.0736v1,Distributed Stochastic Power Control in Ad-hoc Networks: A Nonconvex Case
2204.12451v4,2204.12451v4,Understanding The Robustness in Vision Transformers
0807.3632v1,0807.3632v1,How to Compute Times of Random Walks based Distributed Algorithms
1503.03169v1,1503.03169v1,"Dynamic Partitioning of Physical Memory Among Virtual Machines, ASMI:Architectural Support for Memory Isolation"
1906.07510v8,1906.07510v8,Attention Guided Graph Convolutional Networks for Relation Extraction
1002.2166v1,1002.2166v1,Partial monoids: associativity and confluence
2106.15004v2,2106.15004v2,Multimodal Trajectory Prediction Conditioned on Lane-Graph Traversals
2105.01288v2,2105.01288v2,Walk in the Cloud: Learning Curves for Point Clouds Shape Analysis
0909.2793v2,0909.2793v2,Enhanced sampling schemes for MCMC based blind Bernoulli-Gaussian deconvolution
1603.06828v2,1603.06828v2,Robust principal graphs for data approximation
2103.16129v1,2103.16129v1,Self-Guided and Cross-Guided Learning for Few-Shot Segmentation
1801.08831v1,1801.08831v1,A Multilayer Convolutional Encoder-Decoder Neural Network for Grammatical Error Correction
2009.13592v4,2009.13592v4,"A Ranking-based, Balanced Loss Function Unifying Classification and Localisation in Object Detection"
1411.4280v3,1411.4280v3,Efficient Object Localization Using Convolutional Networks
0807.1603v2,0807.1603v2,A Radar for the Internet
2202.06014v2,2202.06014v2,Multi-direction and Multi-scale Pyramid in Transformer for Video-based Pedestrian Retrieval
2211.04894v3,2211.04894v3,Exploring Video Quality Assessment on User Generated Contents from Aesthetic and Technical Perspectives
2305.11101v1,2305.11101v1,XFormer: Fast and Accurate Monocular 3D Body Capture
1212.4092v1,1212.4092v1,TSEP: Threshold-sensitive Stable Election Protocol for WSNs
1302.4216v2,1302.4216v2,Online Checkpointing with Improved Worst-Case Guarantees
2102.10590v3,2102.10590v3,Efficient Two-Stream Network for Violence Detection Using Separable Convolutional LSTM
1512.08086v1,1512.08086v1,Part-Stacked CNN for Fine-Grained Visual Categorization
2005.13044v1,2005.13044v1,Pay Attention to What You Read: Non-recurrent Handwritten Text-Line Recognition
1810.01817v1,1810.01817v1,Neural Segmental Hypergraphs for Overlapping Mention Recognition
1311.6605v1,1311.6605v1,Enhancing Approximations for Regular Reachability Analysis
2105.05361v1,2105.05361v1,The Summary Loop: Learning to Write Abstractive Summaries Without Examples
2208.07576v2,2208.07576v2,Object Discovery via Contrastive Learning for Weakly Supervised Object Detection
1801.01423v3,1801.01423v3,Overcoming catastrophic forgetting with hard attention to the task
1108.4129v2,1108.4129v2,Spatial Interactions of Peers and Performance of File Sharing Systems
1406.1563v1,1406.1563v1,An ACL2 Mechanization of an Axiomatic Framework for Weak Memory
1304.2132v2,1304.2132v2,The Deformed Consensus Protocol: Extended Version
1903.10829v1,1903.10829v1,SRM : A Style-based Recalibration Module for Convolutional Neural Networks
1106.1347v1,1106.1347v1,Methods of Matrix Multiplication: An Overview of Several Methods and their Implementation
2101.11112v1,2101.11112v1,Cross-Lingual Named Entity Recognition Using Parallel Corpus: A New Approach Using XLM-RoBERTa Alignment
2004.00070v1,2004.00070v1,Conditional Channel Gated Networks for Task-Aware Continual Learning
1406.3687v1,1406.3687v1,bit.ly/malicious: Deep Dive into Short URL based e-Crime Detection
1605.04434v1,1605.04434v1,Establishing Multiple Survivable Connections (Extended Version)
2304.06795v2,2304.06795v2,Efficient Sequence Transduction by Jointly Predicting Tokens and Durations
1310.8374v2,1310.8374v2,Capacity and Delay-Throughput Tradeoff in ICMNs with Poisson Meeting Process
2112.01528v1,2112.01528v1,A Fast Knowledge Distillation Framework for Visual Recognition
2103.14304v6,2103.14304v6,Lifting Transformer for 3D Human Pose Estimation in Video
2305.11603v1,2305.11603v1,Attributable and Scalable Opinion Summarization
1407.1289v3,1407.1289v3,Single Pass Spectral Sparsification in Dynamic Streams
1603.09055v1,1603.09055v1,Succinctness of Order-Invariant Logics on Depth-Bounded Structures
2109.07162v1,2109.07162v1,MISSFormer: An Effective Medical Image Segmentation Transformer
0905.3993v2,0905.3993v2,Continued Fraction Expansion of Real Roots of Polynomial Systems
1104.4475v1,1104.4475v1,Tiled QR factorization algorithms
1407.2889v1,1407.2889v1,A Hybrid Parallel Implementation of the Aho-Corasick and Wu-Manber Algorithms Using NVIDIA CUDA and MPI Evaluated on a Biological Sequence Database
1308.4465v1,1308.4465v1,On Diagnosis of Forwarding Plane via Static Forwarding Rules in Software Defined Networks
2201.01893v3,2201.01893v3,Flow-Guided Sparse Transformer for Video Deblurring
2209.09444v4,2209.09444v4,Vega-MT: The JD Explore Academy Translation System for WMT22
2106.04140v4,2106.04140v4,Broadcasted Residual Learning for Efficient Keyword Spotting
1909.12471v1,1909.12471v1,DMM-Net: Differentiable Mask-Matching Network for Video Object Segmentation
1408.0957v1,1408.0957v1,A Framework to Synergize Partial Order Reduction with State Interpolation
1604.01202v2,1604.01202v2,Multi-object Tracking for Generic Observation Model Using Labeled Random Finite Sets
1103.4016v1,1103.4016v1,Delay Constrained Throughput Analysis of a Correlated MIMO Wireless Channel
2210.05610v2,2210.05610v2,MTet: Multi-domain Translation for English and Vietnamese
1801.03924v2,1801.03924v2,The Unreasonable Effectiveness of Deep Features as a Perceptual Metric
1212.3534v1,1212.3534v1,A note on the product homomorphism problem and CQ-definability
1903.02271v2,1903.02271v2,High-Fidelity Image Generation With Fewer Labels
1912.07875v1,1912.07875v1,Libri-Light: A Benchmark for ASR with Limited or No Supervision
1912.13025v1,1912.13025v1,Semi-Supervised Learning with Normalizing Flows
