,name,title
1810.09305v1,1810.09305v1,WikiHow: A Large Scale Text Summarization Dataset
1109.5338v1,1109.5338v1,Self-Organization of Wireless Ad Hoc Networks as Small Worlds Using Long Range Directional Beams
1204.2857v1,1204.2857v1,Synthesis of Minimal Error Control Software
2304.05395v1,2304.05395v1,SE-ORNet: Self-Ensembling Orientation-aware Network for Unsupervised Point Cloud Shape Correspondence
1602.05314v1,1602.05314v1,PlaNet - Photo Geolocation with Convolutional Neural Networks
2302.05442v1,2302.05442v1,Scaling Vision Transformers to 22 Billion Parameters
2010.13715v2,2010.13715v2,ST-GREED: Space-Time Generalized Entropic Differences for Frame Rate Dependent Video Quality Prediction
1805.06553v1,1805.06553v1,A Deep Ensemble Model with Slot Alignment for Sequence-to-Sequence Natural Language Generation
1901.07696v2,1901.07696v2,Product-Aware Answer Generation in E-Commerce Question-Answering
1605.08935v1,1605.08935v1,Algorithms to Compute the Lyndon Array
2308.14900v2,2308.14900v2,BIT: Bi-Level Temporal Modeling for Efficient Supervised Action Segmentation
1404.2842v2,1404.2842v2,A Joint Optimization of Operational Cost and Performance Interference in Cloud Data Centers
1112.1260v1,1112.1260v1,Steganography: a class of secure and robust algorithms
1908.06647v4,1908.06647v4,RANet: Ranking Attention Network for Fast Video Object Segmentation
1712.00981v2,1712.00981v2,Feature Generating Networks for Zero-Shot Learning
1307.8209v1,1307.8209v1,A New PVSS Scheme with a Simple Encryption Function
1605.01078v1,1605.01078v1,Implementing Strassen's Algorithm with BLIS
2107.00645v2,2107.00645v2,Global Filter Networks for Image Classification
1201.3077v1,1201.3077v1,A Bijective String Sorting Transform
1510.04629v2,1510.04629v2,SAFE: A Declarative Trust Management System with Linked Credentials
2104.08955v4,2104.08955v4,Many-Speakers Single Channel Speech Separation with Optimal Permutation Training
1407.2510v1,1407.2510v1,On the Erdos Discrepancy Problem
1707.07755v2,1707.07755v2,AMR Parsing using Stack-LSTMs
2006.05806v2,2006.05806v2,Bandit Samplers for Training Graph Neural Networks
1612.04460v2,1612.04460v2,Hypernyms under Siege: Linguistically-motivated Artillery for Hypernymy Detection
1303.6314v2,1303.6314v2,Numerical model of elastic laminated glass beams under finite strain
1901.11153v2,1901.11153v2,Pix2Vox: Context-aware 3D Reconstruction from Single and Multi-view Images
1506.09074v1,1506.09074v1,Privacy-preserving Publication of Mobility Data with High Utility
2210.14419v1,2210.14419v1,Discourse-Aware Emotion Cause Extraction in Conversations
0810.2227v1,0810.2227v1,Distributed Management of Massive Data: an Efficient Fine-Grain Data Access Scheme
1906.06606v1,1906.06606v1,Multi-Hop Paragraph Retrieval for Open-Domain Question Answering
2111.05754v1,2111.05754v1,Prune Once for All: Sparse Pre-Trained Language Models
1605.08485v3,1605.08485v3,The State of the Art in Cartograms
1204.4230v2,1204.4230v2,"Planar F-Deletion: Approximation, Kernelization and Optimal FPT Algorithms"
1504.06541v1,1504.06541v1,Resource requirements and speed versus geometry of unconditionally secure physical key exchanges
2212.04500v2,2212.04500v2,Masked Video Distillation: Rethinking Masked Feature Modeling for Self-supervised Video Representation Learning
1208.2406v1,1208.2406v1,Simulation Analysis of Medium Access Techniques
2112.03694v1,2112.03694v1,Hard Sample Aware Noise Robust Learning for Histopathology Image Classification
1301.4089v2,1301.4089v2,Cryptanalyzing image encryption using chaotic logistic map
1106.2578v1,1106.2578v1,Extensible Pattern Matching in an Extensible Language
1904.02549v1,1904.02549v1,DeCaFA: Deep Convolutional Cascade for Face Alignment In The Wild
2109.07069v2,2109.07069v2,F-CAM: Full Resolution Class Activation Maps via Guided Parametric Upscaling
1103.5695v1,1103.5695v1,"Poster Abstract: If You Have Time, Save Energy with Pull"
2105.09002v2,2105.09002v2,QuatDE: Dynamic Quaternion Embedding for Knowledge Graph Completion
1809.04505v1,1809.04505v1,Emo2Vec: Learning Generalized Emotion Representation by Multi-task Training
1904.07172v3,1904.07172v3,Deep Iterative Surface Normal Estimation
1701.07275v1,1701.07275v1,"Universal representations:The missing link between faces, text, planktons, and cat breeds"
1306.4956v1,1306.4956v1,"Cloud-Based Augmentation for Mobile Devices: Motivation, Taxonomies, and Open Challenges"
1710.02772v1,1710.02772v1,Smarnet: Teaching Machines to Read and Comprehend Like Human
1512.07684v1,1512.07684v1,A Constraint-based Approach for Generating Transformation Patterns
2203.15132v1,2203.15132v1,LocalBins: Improving Depth Estimation by Learning Local Distributions
2112.09106v1,2112.09106v1,RegionCLIP: Region-based Language-Image Pretraining
1809.05807v1,1809.05807v1,Dual Memory Network Model for Biased Product Review Classification
1707.07128v1,1707.07128v1,Single Image Super-Resolution with Dilated Convolution based Multi-Scale Information Learning Inception Module
0708.1411v1,0708.1411v1,Achievable Outage Rates with Improved Decoding of Bicm Multiband Ofdm Under Channel Estimation Errors
2201.08959v5,2201.08959v5,Few-shot Object Counting with Similarity-Aware Feature Enhancement
0903.4266v1,0903.4266v1,The Risk-Utility Tradeoff for IP Address Truncation
1407.0961v1,1407.0961v1,An Enhanced Multiway Sorting Network Based on n-Sorters
0909.4955v2,0909.4955v2,On the Different Shapes Arising in a Family of Rational Curves Depending on a Parameter
1112.4237v1,1112.4237v1,On Bounding Problems of Quantitative Information Flow
2104.00272v2,2104.00272v2,Mesh Graphormer
1810.12936v1,1810.12936v1,NPRF: A Neural Pseudo Relevance Feedback Framework for Ad-hoc Information Retrieval
1007.1593v2,1007.1593v2,A Fast Algorithm for Three-Dimensional Layers of Maxima Problem
2307.12270v2,2307.12270v2,Context Perception Parallel Decoder for Scene Text Recognition
2105.05926v1,2105.05926v1,Semantic Diversity Learning for Zero-Shot Multi-label Classification
2302.05965v3,2302.05965v3,RESDSQL: Decoupling Schema Linking and Skeleton Parsing for Text-to-SQL
1507.03676v1,1507.03676v1,Presentation of Classical Propositional Tableaux on Program Design Premises
1601.07403v1,1601.07403v1,"Graphs of finite algebras, edges, and connectivity"
0707.0610v4,0707.0610v4,Unfolding Orthogonal Terrains
2307.01492v1,2307.01492v1,FB-OCC: 3D Occupancy Prediction based on Forward-Backward View Transformation
1305.3199v1,1305.3199v1,ScrambleSuit: A Polymorph Network Protocol to Circumvent Censorship
1401.1942v3,1401.1942v3,Test Problem Construction for Single-Objective Bilevel Optimization
2308.15266v2,2308.15266v2,NOVIS: A Case for End-to-End Near-Online Video Instance Segmentation
1410.5105v1,1410.5105v1,Improved Region-Growing and Combinatorial Algorithms for $k$-Route Cut Problems
1808.04234v1,1808.04234v1,Fast Video Shot Transition Localization with Deep Structured Models
2002.12625v1,2002.12625v1,4D Association Graph for Realtime Multi-person Motion Capture Using Multiple Video Cameras
2103.17105v3,2103.17105v3,The GIST and RIST of Iterative Self-Training for Semi-Supervised Segmentation
1807.02653v1,1807.02653v1,When Work Matters: Transforming Classical Network Structures to Graph CNN
1810.07931v6,1810.07931v6,Unsupervised Neural Text Simplification
0803.2615v1,0803.2615v1,Rapport de recherche sur le problème du plus court chemin contraint
1402.7205v3,1402.7205v3,Sparse Gröbner Bases: the Unmixed Case
2211.10772v4,2211.10772v4,DeepSolo: Let Transformer Decoder with Explicit Points Solo for Text Spotting
1811.11387v2,1811.11387v2,Self-Supervised Spatiotemporal Feature Learning via Video Rotation Prediction
2103.10360v2,2103.10360v2,GLM: General Language Model Pretraining with Autoregressive Blank Infilling
2306.06615v1,2306.06615v1,Empowering Molecule Discovery for Molecule-Caption Translation with Large Language Models: A ChatGPT Perspective
2107.09600v3,2107.09600v3,DSP: Dual Soft-Paste for Unsupervised Domain Adaptive Semantic Segmentation
1512.01100v2,1512.01100v2,Effective LSTMs for Target-Dependent Sentiment Classification
2207.12978v1,2207.12978v1,Tracking Every Thing in the Wild
2103.10368v2,2103.10368v2,MSMatch: Semi-Supervised Multispectral Scene Classification with Few Labels
1210.7954v2,1210.7954v2,A simpler load-balancing algorithm for range-partitioned data in peer-to-peer systems
2112.10741v3,2112.10741v3,GLIDE: Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models
1602.04503v6,1602.04503v6,Beyond Good and Evil: Formalizing the Security Guarantees of Compartmentalizing Compilation
2109.12925v6,2109.12925v6,HarrisZ$^+$: Harris Corner Selection for Next-Gen Image Matching Pipelines
2010.11304v3,2010.11304v3,Document-Level Relation Extraction with Adaptive Thresholding and Localized Context Pooling
1511.00905v2,1511.00905v2,Sensor-based Proximity Detection in the Face of Active Adversaries
1301.2976v1,1301.2976v1,Local Thresholding on Distributed Hash Tables
2105.14078v1,2105.14078v1,UCPhrase: Unsupervised Context-aware Quality Phrase Tagging
1811.10144v3,1811.10144v3,Self-similarity Grouping: A Simple Unsupervised Cross Domain Adaptation Approach for Person Re-identification
2010.05740v4,2010.05740v4,Contextualize Knowledge Bases with Transformer for End-to-end Task-Oriented Dialogue Systems
2106.06909v1,2106.06909v1,"GigaSpeech: An Evolving, Multi-domain ASR Corpus with 10,000 Hours of Transcribed Audio"
2102.01929v3,2102.01929v3,Regularization Strategy for Point Cloud via Rigidly Mixed Sample
1204.2727v5,1204.2727v5,The Cost of Perfection for Matchings in Graphs
1511.00799v4,1511.00799v4,A geometric approach to the dynamics of flapping wing micro aerial vehicles: Modelling and reduction
1006.1408v1,1006.1408v1,Exploiting the Temporal Logic Hierarchy and the Non-Confluence Property for Efficient LTL Synthesis
1604.02559v1,1604.02559v1,UAV-Assisted Heterogeneous Networks for Capacity Enhancement
0710.4499v2,0710.4499v2,Remarks on Jurdzinski and Lorys' proof that palindromes are not a Church-Rosser language
2207.10447v2,2207.10447v2,Weakly Supervised Object Localization via Transformer with Implicit Spatial Calibration
2110.03753v3,2110.03753v3,From Stars to Subgraphs: Uplifting Any GNN with Local Structure Awareness
1507.04188v1,1507.04188v1,Stream Verification
1305.6402v1,1305.6402v1,From Parametric Model-based Optimization to robust PID Gain Scheduling
2011.14284v1,2011.14284v1,UVid-Net: Enhanced Semantic Segmentation of UAV Aerial Videos by Embedding Temporal Information
1907.08448v1,1907.08448v1,Deep Graph-Convolutional Image Denoising
2307.14403v1,2307.14403v1,Unsupervised Deep Learning-based Pansharpening with Jointly-Enhanced Spectral and Spatial Fidelity
1907.08243v1,1907.08243v1,Joint Learning of Named Entity Recognition and Entity Linking
2003.11236v1,2003.11236v1,GreedyNAS: Towards Fast One-Shot NAS with Greedy Supernet
2006.14536v1,2006.14536v1,Smooth Adversarial Training
1408.1025v2,1408.1025v2,Stable Throughput Region of Cognitive-Relay Networks with Imperfect Sensing and Finite Relaying Buffer
1710.10044v1,1710.10044v1,Distributional Reinforcement Learning with Quantile Regression
2103.04257v3,2103.04257v3,Student-Teacher Feature Pyramid Matching for Anomaly Detection
1912.04071v1,1912.04071v1,DeepFuse: An IMU-Aware Network for Real-Time 3D Human Pose Estimation from Multi-View Image
1602.04104v1,1602.04104v1,An Analytical Model of the IEEE 802.3ah MAC Protocol for EPON-based Access Systems
2008.00031v3,2008.00031v3,No-Reference Video Quality Assessment Using Space-Time Chips
1502.00164v1,1502.00164v1,Context-aware Computing in the Internet of Things: A Survey on Internet of Things From Industrial Market Perspective
2007.11858v1,2007.11858v1,Whole-Body Human Pose Estimation in the Wild
0904.2658v1,0904.2658v1,On Finding Directed Trees with Many Leaves
1209.3644v1,1209.3644v1,Availability of titles on peer-to-peer file sharing networks
2102.08786v1,2102.08786v1,Graph Learning with 1D Convolutions on Random Walks
1101.4554v1,1101.4554v1,Team-building with Answer Set Programming in the Gioia-Tauro Seaport
1904.03582v1,1904.03582v1,Multi-Label Image Recognition with Graph Convolutional Networks
1510.04317v1,1510.04317v1,Partitioning Algorithms for Improving Efficiency of Topic Modeling Parallelization
1305.6110v1,1305.6110v1,On a New Notion of Partial Refinement
2103.05465v1,2103.05465v1,PointDSC: Robust Point Cloud Registration using Deep Spatial Consistency
2004.11909v1,2004.11909v1,On the safety of vulnerable road users by cyclist orientation detection using Deep Learning
2007.12099v3,2007.12099v3,PP-YOLO: An Effective and Efficient Implementation of Object Detector
1508.03954v3,1508.03954v3,Complex additive geometric multilevel solvers for Helmholtz equations on spacetrees
2203.05482v3,2203.05482v3,Model soups: averaging weights of multiple fine-tuned models improves accuracy without increasing inference time
2202.10571v1,2202.10571v1,Generating Videos with Dynamics-aware Implicit Generative Adversarial Networks
0907.1375v1,0907.1375v1,PT-Scotch: A tool for efficient parallel graph ordering
2211.10439v1,2211.10439v1,BEVFormer v2: Adapting Modern Image Backbones to Bird's-Eye-View Recognition via Perspective Supervision
1506.08548v1,1506.08548v1,On the Security of MTA-OTIBASs (Multiple-TA One-Time Identity-Based Aggregate Signatures)
2104.13414v2,2104.13414v2,Traffic signal prediction on transportation networks using spatio-temporal correlations on graphs
2108.00462v1,2108.00462v1,Explainable Deep Few-shot Anomaly Detection with Deviation Networks
2105.13680v1,2105.13680v1,Focus on Local: Detecting Lane Marker from Bottom Up via Key Point
1709.04329v1,1709.04329v1,GLAD: Global-Local-Alignment Descriptor for Pedestrian Retrieval
0807.0552v1,0807.0552v1,Decomposition of Multiple Coverings into More Parts
1905.05529v4,1905.05529v4,Entity-Relation Extraction as Multi-Turn Question Answering
1902.00749v1,1902.00749v1,Online Multi-Object Tracking with Dual Matching Attention Networks
2302.14673v2,2302.14673v2,Attention-based Point Cloud Edge Sampling
2305.08227v1,2305.08227v1,DeepFilterNet: Perceptually Motivated Real-Time Speech Enhancement
2103.14899v1,2103.14899v1,CrossViT: Cross-Attention Multi-Scale Vision Transformer for Image Classification
1703.04309v1,1703.04309v1,End-to-End Learning of Geometry and Context for Deep Stereo Regression
0903.2188v1,0903.2188v1,Rfuzzy framework
2012.12624v3,2012.12624v3,Learning Dense Representations of Phrases at Scale
2110.08059v3,2110.08059v3,FlexConv: Continuous Kernel Convolutions with Differentiable Kernel Sizes
1910.03231v7,1910.03231v7,Peer Loss Functions: Learning from Noisy Labels without Knowing Noise Rates
1401.3172v1,1401.3172v1,An iterative merging placement algorithm for the fixed-outline floorplanning
1902.10360v1,1902.10360v1,An Editorial Network for Enhanced Document Summarization
0711.2383v1,0711.2383v1,Decoding the Golden Code: a VLSI design
2104.09805v1,2104.09805v1,CTNet: Context-based Tandem Network for Semantic Segmentation
2205.13012v2,2205.13012v2,TSEM: Temporally Weighted Spatiotemporal Explainable Neural Network for Multivariate Time Series
1902.00751v2,1902.00751v2,Parameter-Efficient Transfer Learning for NLP
1607.04423v4,1607.04423v4,Attention-over-Attention Neural Networks for Reading Comprehension
2103.07074v2,2103.07074v2,Semantic Segmentation for Real Point Cloud Scenes via Bilateral Augmentation and Adaptive Fusion
2106.03821v2,2106.03821v2,Active Speaker Detection as a Multi-Objective Optimization with Uncertainty-based Multimodal Fusion
2102.12828v2,2102.12828v2,ZJUKLAB at SemEval-2021 Task 4: Negative Augmentation with Language Model for Reading Comprehension of Abstract Meaning
1907.01470v1,1907.01470v1,Augmenting Self-attention with Persistent Memory
2306.09382v3,2306.09382v3,Sound Demixing Challenge 2023 Music Demixing Track Technical Report: TFC-TDF-UNet v3
1506.04729v4,1506.04729v4,Optimal Forwarding in Opportunistic Delay Tolerant Networks with Meeting Rate Estimations
1807.11407v1,1807.11407v1,HybridNet: Classification and Reconstruction Cooperation for Semi-Supervised Learning
1203.0657v1,1203.0657v1,On the Role of Vehicular Mobility in Cooperative Content Caching
2007.06504v3,2007.06504v3,Towards Practical Lipreading with Distilled and Efficient Models
2112.01838v2,2112.01838v2,Efficient Two-Stage Detection of Human-Object Interactions with a Novel Unary-Pairwise Transformer
1906.02192v1,1906.02192v1,Large-Scale Multi-Label Text Classification on EU Legislation
2305.16713v1,2305.16713v1,ReConPatch : Contrastive Patch Representation Learning for Industrial Anomaly Detection
2004.11540v2,2004.11540v2,Deep Global Registration
1212.6510v1,1212.6510v1,On Neighborhood Tree Search
1806.02847v2,1806.02847v2,A Simple Method for Commonsense Reasoning
1212.0064v3,1212.0064v3,Properties of the dual planar triangulations
2002.01145v2,2002.01145v2,Syntactically Look-Ahead Attention Network for Sentence Compression
2210.16192v3,2210.16192v3,Pretraining Respiratory Sound Representations using Metadata and Contrastive Learning
0711.2605v2,0711.2605v2,Generalized D-Forms Have No Spurious Creases
2307.08629v1,2307.08629v1,Deficiency-Aware Masked Transformer for Video Inpainting
1204.5500v2,1204.5500v2,On the Complexity of the Monte Carlo Method for Incremental PageRank
2012.14610v3,2012.14610v3,UniK-QA: Unified Representations of Structured and Unstructured Knowledge for Open-Domain Question Answering
1305.0141v2,1305.0141v2,Truth versus information in logic programming
1404.5481v1,1404.5481v1,Causal study of Network Performance
1405.1558v1,1405.1558v1,Efficient Cooperative Anycasting for AMI Mesh Networks
1306.5797v1,1306.5797v1,Optimized Parallel Transmission in Elastic Optical Networks to Support High-Speed Ethernet
2310.06603v1,2310.06603v1,V2X-AHD:Vehicle-to-Everything Cooperation Perception via Asymmetric Heterogenous Distillation Network
1606.00776v2,1606.00776v2,Multiresolution Recurrent Neural Networks: An Application to Dialogue Response Generation
1503.02835v1,1503.02835v1,Polynomial-time approximability of the k-Sink Location problem
1709.07809v1,1709.07809v1,Neural Machine Translation
1106.1240v1,1106.1240v1,Reactive Safety
1908.07625v1,1908.07625v1,Action recognition with spatial-temporal discriminative filter banks
1603.07938v1,1603.07938v1,OptCon: An Adaptable SLA-Aware Consistency Tuning Framework for Quorum-based Stores
2112.01527v3,2112.01527v3,Masked-attention Mask Transformer for Universal Image Segmentation
2106.03598v1,2106.03598v1,SciFive: a text-to-text transformer model for biomedical literature
2304.12406v2,2304.12406v2,AutoFocusFormer: Image Segmentation off the Grid
1807.08902v2,1807.08902v2,Self-produced Guidance for Weakly-supervised Object Localization
2104.14124v1,2104.14124v1,Condensation-Net: Memory-Efficient Network Architecture with Cross-Channel Pooling Layers and Virtual Feature Maps
2303.13863v1,2303.13863v1,MagicEye: An Intelligent Wearable Towards Independent Living of Visually Impaired
1412.5052v2,1412.5052v2,The Abandoned Side of the Internet: Hijacking Internet Resources When Domain Names Expire
